,brand,url,label
520,ecko,https://ecko.com,NOT
521,eco by sonya,https://ecobysonyadriver.eu,SUS
522,ecoalf,https://ecoalf.com,SUS
523,ecoology,https://ecoology.es,SUS
524,ed hardy,http://edhardyoriginals.com,NOT
525,edifice,http://edifice.baycrews.co.jp,NOT
526,edited,https://edited.nl,NOT
527,editions mr,https://editionsmr.fr,SUS
528,edun,https://edun.com,SUS
529,edwin,https://edwin-europe.com,NOT
530,effio,https://effio.nl,SUS
531,egyptian magic,https://egyptianmagic.com,SUS
532,eider,https://eider.com,NOT
533,eileen fisher,https://eileenfisher.com,NOT
534,ein garten,https://eingarten.com,SUS
535,ekn,https://eknfootwear.com,SUS
536,ekyog,https://ekyog.com,SUS
537,el ganso,https://elganso.com,NOT
538,el naturalista,https://elnaturalista.com,SUS
539,element,https://elementbrand.com,NOT
540,elemental herbology,https://elementalherbology.com,SUS
541,elements of freedom,https://elementsoffreedom.nl,SUS
542,elementy,https://elementywear.com,SUS
543,eljada,https://eljadafashion.nl,SUS
544,elkline,https://elkline.de,SUS
545,ellesse,https://ellesse.com,NOT
546,elli,https://ellifashion.co.uk,SUS
547,elsien gringhuis,https://elsiengringhuis.com,SUS
548,elvine,https://elvine.se,SUS
549,emanuel berg,https://emanuelberg.com,NOT
550,embassy of bricks and logs,https://www.embassyofbricksandlogs.de,SUS
551,emerica,https://emerica.com,NOT
552,emu,https://emusportswear.com.au,SUS
553,emu australia,https://emuaustralia.com.au,NOT
554,endura,https://endurasport.com,NOT
555,enfant terrible,https://l-enfantterrible.com,SUS
556,engelbert strauss,https://engelbert-strauss.de,NOT
557,enna,https://enna.com.br,SUS
558,enter,http://fashion-enter.com,SUS
559,envii,https://envii.com,NOT
560,episode,https://episode.eu,SUS
561,eq,https://eq-wear.com,SUS
562,erase,https://erasedproject.com,SUS
563,eric bompard,https://eric-bompard.com,NOT
564,erima,https://erima.eu,NOT
565,ernsting's family,https://ernstings-family.de,NOT
566,escape the system,https://escapethesystem.nl,SUS
567,espadrij l´originale,https://espadrij.com/en,SUS
568,esprit,https://esprit.com,NOT
569,esquire,https://esquirenyc.com,NOT
570,estefan,https://carolinaestefan.com,SUS
571,estella bartlett,https://estellabartlett.com,NOT
572,eterna,https://eterna.de,SUS
573,ethletic,https://ethletic.com,SUS
574,etiko,https://etiko.com.au,SUS
575,etnies,https://etnies.com,NOT
576,eton,https://etonshirts.com,NOT
577,etq,https://etq-amsterdam.com,NOT
578,evita,http://evita.ie,SUS
579,ewing,https://ewingathletics.com,SUS
580,express,https://express.com,NOT
581,expresso,https://expresso.nl,NOT
582,ezekiel,https://ezekielusa.com,SUS
583,f.a.m.,https://famapparel.com,SUS
584,fabienne chapot,https://fabiennechapot.com,NOT
585,fabrap,https://fabrap.co,SUS
586,fabrari,https://fabrari.com,SUS
587,fabric horse,https://fabrichorse.com/,SUS
588,fair,https://fairwear.org,SUS
589,fair indigo,https://fairindigo.com,SUS
590,fairrebel,https://fairrebel.com,SUS
591,fairticken,https://fairticken-shop.de,SUS
592,falcon,http://falconsportswear.com,NOT
593,falke,https://falke.com,NOT
594,fallen,https://fallenfootwear.us,SUS
595,farah,https://farah.co.uk,NOT
596,farina opoku,https://farinaopoku.com,SUS
597,fashion union,http://www.fashionunion.co.uk,NOT
598,fat face,https://fatface.com,NOT
599,feetje baby,http://feetje-baby.nl,SUS
600,feiyue,https://feiyue-shoes.com,SUS
601,felina,https://felina.com,SUS
602,femi stories,https://femistories.com,NOT
603,fendi,https://fendi.com,NOT
604,ferdinandnoah,https://ferdinandnoah.com,SUS
605,fighetti,https://fighetticlothing.com,SUS
606,fila,https://fila.com,NOT
607,filosophie,https://ourfilosophie.com,SUS
608,filou & friends,https://filoufriends.com,NOT
609,filson,https://filson.com,NOT
610,fine,https://fineclothing.com,NOT
611,finisterre,https://finisterre.com,NOT
612,finkid,https://finkid.de,NOT
613,fiona paxton,https://fiona-paxton.myshopify.com/,SUS
614,fiorelli,https://fiorelli.com,NOT
615,fiorucci,http://fiorucci.com,NOT
616,firetrap,https://www.firetrap.com,NOT
617,first,https://firstclothing.com,NOT
618,fisherman out of i,http://fishermanoutofireland.com,SUS
619,fitflop,https://fitflop.com,NOT
620,fiveunits,https://fiveunits.com,NOT
621,fjällräven,https://fjallraven.com,SUS
622,flexfit,https://flexfit.com,NOT
623,florsheim,https://www.florsheim.com,NOT
624,flossy,https://flossyshoes.com,NOT
625,folk,https://folkclothing.com,SUS
626,for,https://forapparel.com,NOT
627,for love & lemons,https://forloveandlemons.com/,NOT
628,for your earth,https://foryourearth.fr/?lang=en,SUS
629,forever 21,https://www.forever21.com,NOT
630,forvert,https://forvert.com,SUS
631,fossil,https://fossil.com,NOT
632,foundling,https://foundling.com.au,SUS
633,fraenck,https://fraenck.com,SUS
634,franceschetti,https://franceschetti.it,NOT
635,frank wright,https://frankwrightshoes.com,NOT
636,fratelli rossetti,https://fratellirossetti.com,NOT
637,freaky nation,https://freaky-nation.com,SUS
638,fred de la bretoni,https://freddelabretoniere.com,NOT
639,fred perry,https://fredperry.com,NOT
640,fredsbruder,https://fredsbruder.de,SUS
641,free people,https://freepeople.com,NOT
642,freebird,https://freebirdicons.com,SUS
643,freeman t. porter,https://freemantporter.com,NOT
644,freitag,https://freitag.ch,SUS
645,french connection,https://frenchconnection.com,NOT
646,fresk,http://fresk-world.com,SUS
647,freya,https://freyalingerie.com,NOT
648,frieda & freddies,https://frieda-freddies.com,NOT
649,frisur,https://frisurclothing.com,SUS
650,froccella,https://froccella.com,SUS
